2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 15:32:40.683[1677414760683] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671270000000
2023-02-26 15:32:40.986[1677414760986] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671330000000
2023-02-26 15:32:41.399[1677414761399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671390000000
2023-02-26 15:32:41.703[1677414761703] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671450000000
2023-02-26 15:32:41.992[1677414761992] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671510000000
2023-02-26 15:32:42.285[1677414762285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671570000000
2023-02-26 15:32:42.582[1677414762582] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671630000000
2023-02-26 15:32:42.880[1677414762880] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671690000000
2023-02-26 15:32:43.239[1677414763239] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671750000000
2023-02-26 15:32:43.664[1677414763664] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671810000000
2023-02-26 15:32:44.217[1677414764217] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671870000000
2023-02-26 15:32:44.524[1677414764524] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671930000000
2023-02-26 15:32:44.829[1677414764829] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1671990000000
2023-02-26 15:32:45.134[1677414765134] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672050000000
2023-02-26 15:32:45.433[1677414765433] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672110000000
2023-02-26 15:32:45.731[1677414765731] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672170000000
2023-02-26 15:32:46.029[1677414766029] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672230000000
2023-02-26 15:32:46.338[1677414766338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672290000000
2023-02-26 15:32:46.639[1677414766639] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672350000000
2023-02-26 15:32:46.943[1677414766943] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672410000000
2023-02-26 15:32:47.243[1677414767243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672470000000
2023-02-26 15:32:47.542[1677414767542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672530000000
2023-02-26 15:32:47.846[1677414767846] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672590000000
2023-02-26 15:32:48.257[1677414768257] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672650000000
2023-02-26 15:32:48.654[1677414768654] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672710000000
2023-02-26 15:32:48.977[1677414768977] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672770000000
2023-02-26 15:32:49.385[1677414769385] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672830000000
2023-02-26 15:32:49.797[1677414769797] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672890000000
2023-02-26 15:32:50.202[1677414770202] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1672950000000
2023-02-26 15:32:50.614[1677414770614] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673010000000
2023-02-26 15:32:50.949[1677414770949] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673070000000
2023-02-26 15:32:51.330[1677414771330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673130000000
2023-02-26 15:32:51.742[1677414771742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673190000000
2023-02-26 15:32:52.149[1677414772149] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673250000000
2023-02-26 15:32:52.477[1677414772477] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673310000000
2023-02-26 15:32:52.864[1677414772864] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673370000000
2023-02-26 15:32:53.214[1677414773214] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673430000000
2023-02-26 15:32:53.582[1677414773582] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673490000000
2023-02-26 15:32:53.994[1677414773994] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673550000000
2023-02-26 15:32:54.401[1677414774401] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673610000000
2023-02-26 15:32:54.733[1677414774733] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673670000000
2023-02-26 15:32:55.119[1677414775119] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673730000000
2023-02-26 15:32:55.441[1677414775441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673790000000
2023-02-26 15:32:55.839[1677414775839] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673850000000
2023-02-26 15:32:56.243[1677414776243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673910000000
2023-02-26 15:32:56.574[1677414776574] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1673970000000
2023-02-26 15:32:56.882[1677414776882] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674030000000
2023-02-26 15:32:57.191[1677414777191] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674090000000
2023-02-26 15:32:57.500[1677414777500] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674150000000
2023-02-26 15:32:57.807[1677414777807] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674210000000
2023-02-26 15:32:58.109[1677414778109] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674270000000
2023-02-26 15:32:58.426[1677414778426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674330000000
2023-02-26 15:32:58.806[1677414778806] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674390000000
2023-02-26 15:32:59.213[1677414779213] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674450000000
2023-02-26 15:32:59.624[1677414779624] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674510000000
2023-02-26 15:32:59.966[1677414779966] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674570000000
2023-02-26 15:33:00.274[1677414780274] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674630000000
2023-02-26 15:33:00.587[1677414780587] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674690000000
2023-02-26 15:33:00.954[1677414780954] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674750000000
2023-02-26 15:33:01.271[1677414781271] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674810000000
2023-02-26 15:33:01.573[1677414781573] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674870000000
2023-02-26 15:33:01.980[1677414781980] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674930000000
2023-02-26 15:33:02.301[1677414782301] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1674990000000
2023-02-26 15:33:02.696[1677414782696] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=1000&startTime=1675050000000
2023-02-26 15:41:36.897[1677415296897] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-26 15:41:38.409[1677415298409] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1667250000000
2023-02-26 15:41:39.283[1677415299283] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1667550000000
2023-02-26 15:41:40.065[1677415300065] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1667850000000
2023-02-26 15:41:40.843[1677415300843] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1668150000000
2023-02-26 15:41:42.194[1677415302194] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1668450000000
2023-02-26 15:41:42.506[1677415302506] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1668750000000
2023-02-26 15:41:43.303[1677415303303] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1669050000000
2023-02-26 15:41:44.541[1677415304541] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1669350000000
2023-02-26 15:41:45.352[1677415305352] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1669650000000
2023-02-26 15:41:45.760[1677415305760] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1669950000000
2023-02-26 15:41:46.167[1677415306167] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1670250000000
2023-02-26 15:41:46.474[1677415306474] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1670550000000
2023-02-26 15:41:46.783[1677415306783] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1670850000000
2023-02-26 15:41:47.086[1677415307086] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1671150000000
2023-02-26 15:41:47.862[1677415307862] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1671450000000
2023-02-26 15:41:49.105[1677415309105] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1671750000000
2023-02-26 15:41:49.446[1677415309446] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1672050000000
2023-02-26 15:41:49.852[1677415309852] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1672350000000
2023-02-26 15:41:50.163[1677415310163] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=5m&limit=1000&startTime=1672650000000
